,TEXT,HASHTAGS,COORDS,WEEK_START,WEEK_END
438,"Daily reminder for myself that there are 2 pandemics in the Black community, acute #Covid and chronic racism + police violence. Both are deadly and reinforce one another, but both must be held and spoken about through their inextricable links. ",#Covid,"43.0389025,-87.9064736",2020-03-08,2020-07-15
439,"International aggregations of COVID data—almost without exception—erase the material processes which generate that data. This enables public consumption of the numbers, while undermining their usefulness in analysis. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
440,"Sadly,people across the US and around the world either aren’t getting the message or refuse to believe that COVID-19 is as serious a problem as the media makes it out to be.Coronavirus survivor shares terrifying symptoms the CDC won’t tell us about – BGR ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
441,A lot of companies in the industry I work in are having supply chain issues. Our supply chains are fragile and are still breaking from aftershocks of initial COVID-19 shutdowns.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
442,"Maybe if we had used the Obama administration’s national, science-based plan to combat the pandemic instead of trashing it and doing worse than nothing, America wouldn’t be flailing with double-digit unemployment that breeds violent crime. Worry about COVID, not police.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
443,"Wisconsin is four to five weeks behind hotspots in FL, CA, TX, AZ, he says. Recent jump in Wisconsin Covid-19 cases 'troubling,' but not yet alarming: Medical College's Dr. Raymond https://www.bizjournals.com/milwaukee/news/2020/07/13/recent-jump-in-wisocnsin-covid-cases-troubling.html?ana=e_me_set1 via @MKEBizJournal",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
444,"Unlike the promotion's previous event, which reportedly attracted 300 attendees June 20, the upcoming show faces a tougher challenge due to the rise in COVID-19 infection numbers in Wisconsin. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
445,Republicans were so ready to get the country reopened to get the economy going. So the country reopened and look we’re going in circles. Trump still insists schools reopen regardless that the Covid-19 is infecting people. Is there anyone willing to follow Trump regarding Covid?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
446,"I look to CNN because they called COVID-19 a pandemic before the WHO, CDC, Fox News, and Donald Trump. Thank you Sanjay, Don, Chris, Anderson, and especially Wolf... #CNNgotItRight",#CNNgotItRight,"43.0389025,-87.9064736",2020-03-08,2020-07-15
447,Thought. When Covid 19 hit the USA we closed schools with about 500or 600 cases a day. Now with numbers times 10 fold we are opening?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
448,Our program partner @CCMilwaukee is out here doing the work for those without aid during COVID-19. Watch this video to see what kind of efforts a donation to the Community Fund can support in our community. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
449,"He might be talking about the swine flu, but all the same since the deaths from it doesn’t compare to the slightest with COVID-19 death count",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
450,"Sandra is at the forefront of a fast-food strike wave in the Bay Area because @McDonalds fails, again and again, to provide the most basic COVID-19 protections in their restaurants. We will keep striking. #FightFor15 #ProtectAllWorkers",#FightFor15 #ProtectAllWorkers,"43.0389025,-87.9064736",2020-03-08,2020-07-15
451,"We SHOULD incentivize people to not go to work places, because that strategy will lower amount of COVID spread and = less death. Btw, what has incentivized YOU to NOT work for the American people? Was it that huge tax cut for yourself that you rammed through? Get bent. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
452,“The second wave of COVID is here!” Ok but we never got out of the first wave...,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
453,The Covid-19 is rampant in this country. No end in site. Citizens who wants to vote by Mail-in Ballot should be able to protect themselves by using this method. Republicans must stop making everything about politics. Mail-in Voting is the safest way to vote!,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
454,"If you were tested at a National Guard testing site and you have been waiting more than 5 days for your COVID-19 test results, call the WI DHS Results Line and they can help you access your results: 866-419-6988. The line is open M-F 8am-6pm. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
455,"And if the USA handled their covid response like most other nations, the parents wouldn't have had to make the decision of a paycheck or health of their kid. Most rational parents choose health, if they chose paycheck it must be a pretty serious situation.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
456,Trump wanted America first and we are with the most cases of Covid-19. A President who‘s delusional and trying to send our children into the Pandemic. Obviously America is not doing so great under Trump’s leadership. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
457,@MayorOfMKE please add some sort of addendum to the covid mandate you’re going to sign. Allow weddings to be mask free. Don’t take away people’s chance to have their day. There are thousands of dollars of non refundable money at stake for people! Please help!,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
458,"Last time they were out of country, they got covid. Stay your asses home.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
459,I spoke with Dr. Joyce Sanchez and community organizer Andrea Rodriguez on why masking up really does help limit the spread of COVID-19. More on the MKE Cares mask mandate— which is expected to take effect Thursday— here. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
460,"Pushing COVID-19 Envelope, Workers Return to Federal Facilities #coronavirus https://buff.ly/3f9e4CG",#coronavirus,"43.0389025,-87.9064736",2020-03-08,2020-07-15
461,"Diabetes increases the need for medical interventions, and increases the mortality risk for patients with COVID-19. @KristenJakobitz @HeidiHmoretti https://doi.org/10.1016/j.cmet.2020.04.021",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
462,Why is Trump and his Minions attacking Dr. Fauci? We are in a fight for our lives and grown men are acting like petty teen girls. Trump is jealous of Fauci so all the girls are mad at Fauci too? This WH is worried about one man while the Covid is still killing. Pitiful!,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
463,"Ang gusto ko lang plot twist sa 2020, yung magkaroon na ng gamot at vaccine for COVID-19!! #FlattenTheCurve #covidfreenomore #NOMOREPANDEMIC Ito na napakalupet na plot twist sa buhay ko hdhdsjdhe ",#FlattenTheCurve #covidfreenomore #NOMOREPANDEMIC,"43.0389025,-87.9064736",2020-03-08,2020-07-15
464,"When I had mono, for which I didn’t have a fever/cough/sore throat/respiratory issues, along with the stomach pain and nausea/vomiting from my liver issues, they also initially suspected COVID. The only reason they caught the mono was the ER doc saw an abnormal lab result.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
465,Maskerade: COVID-1984 and evidence-free compulsory masking ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
466,"MSM: @ABCPolitics @CBSNews @NBCPolitics @MSNBC @maddow @CNNPolitics &amp; The Great @TheRevAl Question: How many students that attended @realDonaldTrump rally @TrumpStudents in Arizona in June 23, 2020 came down with COVID-19. Remember the air was to kill the virus?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
467,"Longitudinal isolation of potent near-germline SARS-CoV-2-neutralizing antibodies from COVID-19 patients [Jul 7, 2020] Kreer et al. @CellCellPress http://ow.ly/f9mW30qYhuD #COVID19 #2019nCoV #CCC19 #openaccess HT @Phari",#COVID19 #2019nCoV #CCC19 #openaccess,"43.0389025,-87.9064736",2020-03-08,2020-07-15
468,"#WomenSportsIndustry: While the world is currently working on addressing and recovering from the COVID-19 pandemic, women and girls must be both participants and leaders in this process, so their gains are not lost, and a better fu…https://lnkd.in/eEmUnwG",#WomenSportsIndustry,"43.0389025,-87.9064736",2020-03-08,2020-07-15
469,"This study demonstrated that in patients who had recovered from #Covid_19, reported the prolongation of at least 1 symptom.",#Covid_19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
470,"A long-expected upturn in U.S. COVID-19 deaths across the U.S. has begun, driven by fatalities in states in the South and West. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
471,'Robbed of life': Daughter calls out politicians in father's obituary after he died from COVID-19 ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
472,"What you need to know about COVID-19: Miami is now the epicenter as cases surge, expert says ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
473,"COVID-19 roundup: More sports nixed, outdoor classrooms at Rice, doubts about health centers and social distancing ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
474,Longest Big Bash brings broadcast cash and Covid-19 flexibility – There will be contingency plans built in to both the BBL and WBBL http://www.espncricinfo.com/ci/content/story/1226733.html?CMP=OTC-RSS,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
475,Is putting covid patients into nursing homes negligence?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
476,"COVID-19: Oyo Records 141 Cases, Now Third On NCDC Table ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
477,3 Notas 14 de julio 2020 China sanciona a #TedCruz y #MarcoRubio Los Washington #Redskins cambiara de nombre. #Covid-19 sigue creciendo ,#TedCruz #MarcoRubio #Redskins #Covid,"43.0389025,-87.9064736",2020-03-08,2020-07-15
478,Covid vs. Career. It’s really taken a toll for so many of us. @GoodwillIntl can help get you on a new path. I’ll explain after 5:30 am Tuesday on @CBS58.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
479,"Bradley County jail. Cleveland TN city/county mayor, Sherriff Lawson, Cleveland TN District Attorney, ACLU : Get Bradley County jail proper covid 19 supplies. Masks, cleaning supplies, etc. - Sign the Petition! http://chng.it/Cbv2mF6M via @Change",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
480,Didn't New York spend like 20 million on a covid hospital that they never used and instead sent the sick to nursing homes killing thousands?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
481,Apparently the new pandemic normal is to make poor decisions like opening amusement parks and having covid parties.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
482,Studying Governor Cuomo’s COVID illustration ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
483,"I mean, now I can just blame Covid.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
484,"""This isn’t a good economy. It is fake to keep the rich happy."" But the rich are ONLY 1%, right... Should one's policies be for the 99%? and until the Covid, this was a great economy... and it will be again... the June &amp; July job stats are proving that...",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
485,Bout to get this long ass thing stuck up my.......uh. For Covid testing. Yeah. That’s right. Covid testing. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
486,"As you are preparing statements and PR responses for the avoidable COVID death of a student or faculty member of the school you chose to open, know that you are a ghoul.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
487,"If no one wore masks and the Covid patients who didn’t have to be hospitalized attend, yes. Assuming the bar is running normal capacity",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
488,"like yes, many cases are benign and don’t need hospitalization. However those COVID patients are walking around without masks in bars, and spreading it to others, and statistically speaking, someone in that bar will likely die as a result because of pure negligence",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
489,I’m so tired of covid. America can’t band together for shit. Just a bunch of idiots running around in circles,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
490,"Be on a ventilator. I was in a coma, intubated in 2017. My lungs was filling up with blood. Thanks to the awesome team at St. Lukes in Milwaukee, Wisc. They saved my life. This is why covid scares me. I don’t want to repeat my experience.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
491,New York City reports zero new deaths from Covid-19 for the first time in months ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
492,"If COVID-19 wasn't happening, I'd likely be sleeping at work right now due to the DNC...… *sigh* There's a picture of Obama that I see when I leave my cubicle from when he won in 2008. I was so giddy in January when I was told I'd work the DNC thinking I may possibly meet him.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
493,COVID IS REAL!! ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
494,Jones: Florida's COVID-19 Situation Worse Than What The State Reports | ... https://youtu.be/Q_waH3VkL5Y via @YouTube #seriously,#seriously,"43.0389025,-87.9064736",2020-03-08,2020-07-15
495,Holy Shit!!!How did we go from covid to Vietnam? ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
496,"Item #4,294,913 for your ""it's only the flu"" file: Scans reveal heart damage in over half of COVID-19 patients in study ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
497,"Cuomo tweets this daily. Like anyone in America wants to escape TO New York? It's a anarchist dream and a tourist's death sentence...no thanks! I'll take my chances with Covid in Florida...in FL, Compared to Bill and Andrew's f'd up state, I'll reduce my odds of death by 99%.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
